cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
36200464,adtrix.com,adtrix.com,E,622000,,True,False,,LiteSpeed,True,2026-09-25,0,5
15187247,advokategtved.dk,advokategtved.dk,A,691000,,True,True,WordPress,LiteSpeed,True,2026-06-20,0,12
25674065,advokatreinwald.dk,advokatreinwald.dk,A,691000,,True,True,WordPress,LiteSpeed,True,2026-05-28,0,13
30489004,agro-service.net,agro-service.net,A,461100,,False,False,WordPress,LiteSpeed,True,2026-06-05,0,11
12616406,agustson.com,agustson.com,A,102020,,False,True,WordPress,Cloudflare,True,2026-05-17,0,7
21174637,aie.dk,aie.dk,E,621000,,False,False,,Unknown,True,2026-05-26,0,3
prospect,ako.dk,ako.dk,A,,,True,,WordPress,Unknown,True,2026-05-29,0,12
26118182,akset.dk,akset.dk,E,011100,,False,True,,Unknown,False,,0,5
33157673,alfrednielsen.dk,alfrednielsen.dk,A,494100,,True,False,WordPress,Unknown,True,2026-06-07,0,41
36227133,aliabdel.com,aliabdel.com,E,532000,,False,False,,Unknown,True,2026-06-29,0,4
30710002,alivestyle.dk,alivestyle.dk,C,461890,,False,True,Squarespace,Unknown,True,2026-05-26,0,1
prospect,allanvp.dk,allanvp.dk,A,,,False,,WordPress,Unknown,True,2026-05-20,0,9
40147241,allbyvoss.dk,allbyvoss.dk,C,741100,,True,False,Shopify,Cloudflare,True,2026-05-09,0,0
21124796,allcreative.dk,allcreative.dk,A,172100,,True,False,WordPress,Unknown,True,2026-05-09,0,55
prospect,aller-petfood.com,aller-petfood.com,A,,,True,,WordPress,Cloudflare,True,2026-06-16,0,48
19413780,alltech.com,alltech.com,E,462100,,False,False,,Unknown,True,2026-05-18,0,4
prospect,altivent.dk,altivent.dk,E,,,False,,,Unknown,False,,0,5
prospect,amayse.com,amayse.com,A,,,True,,WordPress,Cloudflare,True,2026-05-18,0,24
12802080,amhedegaard.com,amhedegaard.com,E,014100,,False,False,,Unknown,False,,0,5
32887775,andersbove.dk,andersbove.dk,E,439100,,True,False,,Unknown,True,2026-05-28,0,4
39175118,andersenssteel.dk,andersenssteel.dk,A,254000,,True,False,WordPress,Unknown,True,2026-05-28,0,46
34623473,andliving.dk,andliving.dk,A,683110,,True,False,WordPress,Unknown,True,2026-06-09,0,3
prospect,anlaegsgartneriet.dk,anlaegsgartneriet.dk,A,,,True,,WordPress,Unknown,True,2026-05-25,0,68
prospect,anling.dk,anling.dk,E,,,False,,,Unknown,True,2026-05-23,0,4
prospect,ansoeinventar.dk,ansoeinventar.dk,B,,,False,,Joomla,LiteSpeed,True,2026-06-07,0,4
26877806,antoconsult.dk,antoconsult.dk,D,773910,,False,True,,Unknown,False,,0,5
10472733,antonknudsen.dk,antonknudsen.dk,A,410000,,True,False,WordPress,Unknown,True,2026-05-19,0,20
31087074,aol.dk,aol.dk,D,433200,,False,True,,Unknown,False,,0,5
33250452,ap-agentur.dk,ap-agentur.dk,E,662200,,False,False,,Unknown,False,,0,5
38713094,ap-regnskab.dk,ap-regnskab.dk,A,692000,,True,False,WordPress,Unknown,True,2026-06-29,0,17
prospect,api-x.dk,api-x.dk,A,,,False,,WordPress,Unknown,True,2026-06-06,0,15
prospect,apokevejle.com,apokevejle.com,E,,,True,,,Unknown,True,2026-05-22,0,5
prospect,apol.dk,apol.dk,A,,,False,,WordPress,Unknown,True,2026-06-19,0,14
38991442,apollofitness.dk,apollofitness.dk,E,931300,,True,False,,Unknown,True,2026-05-15,0,2
20447206,apomail.dk,apomail.dk,E,477300,,False,True,,Unknown,True,2026-05-19,0,4
34424225,apoteket.dk,apoteket.dk,E,477300,,False,False,,Unknown,True,2027-03-20,0,4
prospect,appitude.dk,appitude.dk,E,,,False,,,Unknown,True,2026-06-11,0,4
prospect,archcph.com,archcph.com,C,,,True,,Shopify,Cloudflare,True,2026-06-11,0,0
10677483,arkibas.dk,arkibas.dk,E,622000,,False,False,,Unknown,True,2026-09-01,0,2
38633759,arkitektjarl.dk,arkitektjarl.dk,E,711100,,True,False,,Unknown,True,2026-06-21,0,4
27183751,arnebuch.dk,arnebuch.dk,E,439900,,True,False,,Unknown,True,2026-05-03,0,1
prospect,artonwheels.dk,artonwheels.dk,E,,,False,,,Unknown,False,,0,5
20284307,artwork-systems.dk,artwork-systems.dk,A,629000,,False,True,WordPress,Unknown,True,2026-05-16,0,12
27648312,assenbjerg.dk,assenbjerg.dk,E,692000,,False,False,,Unknown,True,2026-05-31,0,4
38063839,astridandersen.com,astridandersen.com,E,741100,,False,False,,Unknown,True,2026-05-13,0,4
29326789,atbiler.dk,atbiler.dk,E,682040,,True,True,,Cloudflare,True,2026-06-19,0,3
33870477,attendwise.com,attendwise.com,E,621000,,True,True,,Unknown,False,,0,5
36427205,attent.dk,attent.dk,A,692000,,True,True,WordPress,Unknown,True,2026-06-24,0,29
prospect,attospil.dk,attospil.dk,A,,,True,,WordPress,LiteSpeed,True,2026-05-27,0,22
prospect,au2rama.com,au2rama.com,A,,,True,,WordPress,Unknown,True,2026-05-24,0,14
37097764,austriatours.dk,austriatours.dk,A,791200,,True,False,WordPress,Unknown,True,2026-05-16,0,26
28480512,autobasen-lakering.dk,autobasen-lakering.dk,D,953120,,False,False,,Unknown,False,,0,5
prospect,autoboerkop.dk,autoboerkop.dk,E,,,True,,,Cloudflare,True,2026-06-17,0,3
prospect,autojelling.dk,autojelling.dk,A,,,True,,WordPress,Unknown,True,2026-05-29,0,23
86841568,automestergive.dk,automestergive.dk,E,953190,,True,False,,Cloudflare,True,2026-05-22,0,3
34464081,autoone.dk,autoone.dk,A,478100,,True,False,WordPress,Unknown,True,2026-06-15,0,110
33645414,autoproff.dk,autoproff.dk,C,649910,,True,False,Squarespace,Unknown,True,2026-06-01,0,1
20556188,axel-hansen.dk,axel-hansen.dk,A,813000,,False,True,WordPress,LiteSpeed,False,,0,7
34433275,b2bsupply.dk,b2bsupply.dk,B,464420,,False,True,Joomla,Unknown,False,,0,6
38923889,baadmaegleren.dk,baadmaegleren.dk,E,476330,,False,False,,Unknown,True,2026-08-16,0,3
prospect,backstagegym.dk,backstagegym.dk,A,,,True,,WordPress,Unknown,True,2026-06-09,0,14
prospect,baggersorensen-realestate.com,baggersorensen-realestate.com,A,,,False,,WordPress,Unknown,True,2027-01-19,0,12
prospect,baggersorensenfonden.dk,baggersorensenfonden.dk,A,,,False,,WordPress,Unknown,True,2027-01-19,0,10
32488722,baglandet.org,baglandet.org,A,889910,,False,True,WordPress,Unknown,True,2026-05-04,0,7
prospect,bakeandtake.dk,bakeandtake.dk,A,,,True,,WordPress,Unknown,True,2026-05-05,0,32
prospect,bakocare.dk,bakocare.dk,C,,,True,,Shopify,Cloudflare,True,2026-05-21,0,0
18520737,balle-bredsten.dk,balle-bredsten.dk,A,750000,,False,False,WordPress,Unknown,True,2026-05-13,0,13
68909112,balle-efterskole.dk,balle-efterskole.dk,A,852010,,True,True,WordPress,LiteSpeed,True,2026-05-04,0,35
13049610,balle-valgmenighed.dk,balle-valgmenighed.dk,A,949100,,False,False,WordPress,Unknown,True,2026-06-26,0,16
15119470,ballegaard-gruppen.dk,ballegaard-gruppen.dk,A,682040,,False,False,WordPress,LiteSpeed,True,2026-05-03,0,11
prospect,balticon.dk,balticon.dk,D,,,False,,,Unknown,False,,0,5
37819530,bandportalen.dk,bandportalen.dk,A,824000,,True,False,WordPress,Unknown,True,2026-06-07,0,8
25999193,barritmalerforretning.dk,barritmalerforretning.dk,D,433410,,False,False,,Unknown,False,,0,5
39874326,basicdenmark.dk,basicdenmark.dk,E,477110,,False,False,,Unknown,False,,0,5
prospect,bb-byg.com,bb-byg.com,A,,,True,,WordPress,Unknown,True,2026-05-01,0,64
prospect,bb-ts.dk,bb-ts.dk,A,,,False,,WordPress,Unknown,True,2026-06-14,0,28
34938717,bbkv.dk,bbkv.dk,B,353000,,True,True,Drupal,Unknown,True,2026-06-18,0,4
82364811,bblokalnet.dk,bblokalnet.dk,E,683220,,False,False,,Cloudflare,True,2026-06-09,0,4
35561935,bbps.dk,bbps.dk,B,852010,,False,False,Joomla,Unknown,True,2026-06-07,0,4
31167264,bbsyd.dk,bbsyd.dk,D,032200,,False,True,,Unknown,False,,0,5
prospect,bbvejle.dk,bbvejle.dk,A,,,True,,WordPress,Cloudflare,True,2026-06-08,0,12
15911891,bca.com,bca.com,E,478100,,False,True,,Cloudflare,True,2026-06-16,0,2
26204135,bcemballage.dk,bcemballage.dk,A,468600,,True,False,WordPress,LiteSpeed,True,2026-06-15,0,14
35802851,beardmann.dk,beardmann.dk,A,622000,,False,False,WordPress,LiteSpeed,True,2026-06-17,0,22
18730537,beirholm.dk,beirholm.dk,E,015000,,False,True,,Unknown,True,2026-05-06,0,4
21661414,belysningsbranchen.dk,belysningsbranchen.dk,A,941100,,True,False,WordPress,Unknown,True,2026-06-14,0,19
10814502,bencadan.dk,bencadan.dk,B,464700,,True,False,PrestaShop,Unknown,True,2026-05-20,0,5
36954965,bendata.dk,bendata.dk,E,622000,,False,False,,Cloudflare,True,2026-06-29,0,5
28478674,benett.dk,benett.dk,D,682040,,False,True,,Unknown,False,,0,5
prospect,bentecconsulting.dk,bentecconsulting.dk,A,,,True,,WordPress,Unknown,True,2026-06-30,0,20
29834679,bentolsen.com,bentolsen.com,E,642120,,False,False,,Unknown,False,,0,5
31236231,bergtechnic.dk,bergtechnic.dk,E,711290,,False,False,,LiteSpeed,False,,0,5
28503059,bernthcare.dk,bernthcare.dk,E,962200,,False,False,,Unknown,False,,0,5
prospect,bertelnielsen.dk,bertelnielsen.dk,B,,,False,,Joomla,Unknown,True,2026-05-02,0,5
67235711,besma.dk,besma.dk,A,204100,,True,True,WordPress,LiteSpeed,True,2026-10-04,0,33
27465625,beteknik.dk,beteknik.dk,A,289900,,True,False,WordPress,Unknown,True,2027-01-05,0,57
prospect,bethe-invest.dk,bethe-invest.dk,D,,,False,,,Unknown,False,,0,5
25867823,bfcholding.dk,bfcholding.dk,D,642120,,False,False,,Unknown,False,,0,5
31583047,bhogas.dk,bhogas.dk,A,813000,,True,True,WordPress,Unknown,True,2026-05-04,0,31
prospect,bhsf.dk,bhsf.dk,A,,,True,,WordPress,Unknown,True,2026-05-14,0,19
10369932,bibus.dk,bibus.dk,E,466400,,False,True,,Cloudflare,True,2026-06-02,0,3
10272688,bic-electric.com,bic-electric.com,A,711210,,True,True,WordPress,Cloudflare,True,2026-05-10,0,33
39830752,biddanmark.dk,biddanmark.dk,A,702000,,True,False,WordPress,LiteSpeed,True,2026-05-04,0,29
32695132,bigbang.dk,bigbang.dk,E,812100,,False,False,,Unknown,True,2026-05-15,0,4
36044136,bigbrush-agency.com,bigbrush-agency.com,D,631000,,False,False,,Unknown,False,,0,5
35781056,bildeko.dk,bildeko.dk,E,731190,,False,True,,Unknown,True,2026-05-13,0,4
26207460,billeskovs-pc.dk,billeskovs-pc.dk,E,474000,,False,True,,LiteSpeed,True,2026-05-05,0,5
40339981,bimkim.dk,bimkim.dk,A,622000,,True,False,WordPress,Unknown,True,2026-05-14,0,15
20484888,bindeballekoebmandsgaard.dk,bindeballekoebmandsgaard.dk,E,471120,,False,True,,Unknown,False,,0,5
prospect,biocide.dk,biocide.dk,E,,,False,,,LiteSpeed,False,,0,5
36896124,bird.dk,bird.dk,E,682030,,False,False,,Unknown,True,2026-05-20,0,5
30574745,birgitteboisen.dk,birgitteboisen.dk,A,869300,,False,False,WordPress,Unknown,True,2026-05-22,0,32
prospect,birgittelynggaard.dk,birgittelynggaard.dk,A,,,False,,WordPress,Unknown,True,2026-05-24,0,34
prospect,birn-partners.com,birn-partners.com,E,,,True,,,Cloudflare,True,2026-06-01,0,4
36479345,birns.dk,birns.dk,A,812100,,False,False,WordPress,LiteSpeed,True,2026-06-14,0,11
28520336,bis-as.dk,bis-as.dk,E,251100,,False,True,,Unknown,True,2026-05-17,0,4
25563565,bitguard.dk,bitguard.dk,D,622000,,False,False,,Unknown,False,,0,5
33510837,bizbrains.dk,bizbrains.dk,E,629000,,False,True,,Unknown,False,,0,5
87398315,bjarnemadsen.dk,bjarnemadsen.dk,E,494100,,True,True,,Unknown,True,2026-05-07,0,4
27357938,bjergegaard.dk,bjergegaard.dk,D,855100,,False,True,,Unknown,False,,0,5
82230610,bjerresminde.dk,bjerresminde.dk,E,011100,,False,False,,Unknown,False,,0,5
35533486,bjsj.dk,bjsj.dk,A,682040,,True,True,WordPress,LiteSpeed,True,2026-05-11,0,14
20192704,bjtrans.dk,bjtrans.dk,A,494100,,True,True,WordPress,Unknown,True,2026-09-22,0,18
34799903,bkvejle.dk,bkvejle.dk,A,855300,,True,False,WordPress,Unknown,True,2026-06-20,0,68
prospect,blomsterhuset.dk,blomsterhuset.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-18,0,30
prospect,blue.dk,blue.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-15,0,16
36986131,bo-to.dk,bo-to.dk,C,681100,,False,False,Wix,Unknown,True,2026-06-08,0,2
prospect,boegedal.com,boegedal.com,C,,,True,,Squarespace,Unknown,True,2026-06-05,0,2
prospect,boerkopcykler.dk,boerkopcykler.dk,E,,,True,,,Cloudflare,True,2026-06-13,0,4
prospect,boesenbaek.dk,boesenbaek.dk,A,,,True,,WordPress,Cloudflare,True,2026-06-15,0,10
prospect,bogholderihjaelpen.dk,bogholderihjaelpen.dk,E,,,True,,,Unknown,True,2026-06-18,0,4
28861486,bolig-art.dk,bolig-art.dk,A,139200,,True,False,WordPress,LiteSpeed,True,2026-06-18,0,26
28354800,boligskoder.dk,boligskoder.dk,C,683110,,True,False,Wix,Unknown,True,2026-06-16,0,2
77514112,boligview.dk,boligview.dk,D,642120,,False,False,,Unknown,False,,0,5
33231784,bommerhaven.dk,bommerhaven.dk,E,889150,,False,True,,Unknown,True,2026-06-07,0,5
prospect,borgerkroenvejle.dk,borgerkroenvejle.dk,D,,,False,,,Unknown,False,,0,5
33170998,borkopvand.dk,borkopvand.dk,E,360000,,False,False,,Unknown,True,2026-08-14,0,0
30689895,bosteen.dk,bosteen.dk,E,702000,,False,True,,Unknown,True,2026-05-24,0,4
prospect,botanikbyrebekka.dk,botanikbyrebekka.dk,A,,,False,,WordPress,Unknown,True,2026-05-12,0,10
32064337,botjek.dk,botjek.dk,E,711210,,True,True,,Cloudflare,True,2026-06-01,0,4
prospect,boutiquedorthe.dk,boutiquedorthe.dk,E,,,False,,,Unknown,True,2026-07-01,0,5
prospect,bovbjerg-okologi.dk,bovbjerg-okologi.dk,C,,,False,,Wix,Unknown,True,2026-05-23,0,2
prospect,brandbjerg.dk,brandbjerg.dk,E,,,True,,,Unknown,True,2026-05-18,0,1
40259392,brandmac.dk,brandmac.dk,A,464100,,False,False,WordPress,Unknown,True,2026-06-30,0,9
17400045,brdrhojrup.dk,brdrhojrup.dk,C,021000,,False,False,Webflow,Cloudflare,True,2026-05-26,0,1
prospect,bredalauto.dk,bredalauto.dk,E,,,True,,,Cloudflare,True,2026-06-22,0,3
86798557,bredballe-if.dk,bredballe-if.dk,A,931200,,True,False,WordPress,LiteSpeed,True,2026-06-14,0,18
prospect,bredballeblomster.dk,bredballeblomster.dk,B,,,True,,TYPO3,Unknown,True,2026-05-28,0,5
72918010,bredballenet.dk,bredballenet.dk,E,683220,,False,False,,Cloudflare,True,2026-06-01,0,4
prospect,bredenoord.com,bredenoord.com,B,,,True,,Craft CMS,Unknown,True,2026-06-23,0,2
prospect,bredstenkirke.dk,bredstenkirke.dk,E,,,False,,,Unknown,True,2026-06-23,0,4
prospect,bredstenvand.dk,bredstenvand.dk,E,,,False,,,Unknown,True,2026-08-14,0,0
19720543,brejning.dk,brejning.dk,E,853110,,True,True,,Cloudflare,True,2026-06-22,0,3
37981966,brejningtand.dk,brejningtand.dk,E,862300,,True,False,,Unknown,True,2026-05-15,0,4
prospect,brejningtoemrer.dk,brejningtoemrer.dk,A,,,False,,WordPress,LiteSpeed,True,2026-05-02,0,12
39815648,brianstoemrer.dk,brianstoemrer.dk,A,433200,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,14
37761796,brillehusetvejle.dk,brillehusetvejle.dk,A,477410,,True,True,WordPress,Unknown,True,2026-06-02,0,8
74109616,brodbaek.dk,brodbaek.dk,A,642120,,False,True,WordPress,LiteSpeed,True,2026-06-15,0,15
25908430,brutusbyg.dk,brutusbyg.dk,E,433200,,False,False,,LiteSpeed,False,,0,5
prospect,bruun-eng.dk,bruun-eng.dk,E,,,False,,,Unknown,True,2026-06-26,0,3
17864890,bryllup.dk,bryllup.dk,A,823000,,True,False,WordPress,Unknown,True,2026-06-24,0,13
29139601,bsanet.dk,bsanet.dk,E,702000,,False,True,,Unknown,False,,0,5
prospect,bsav.dk,bsav.dk,E,,,False,,,Unknown,True,2026-06-03,0,4
41326611,bsmarmor.dk,bsmarmor.dk,A,237000,,True,True,WordPress,Unknown,True,2026-06-27,0,133
28149352,bsmmotorsport.dk,bsmmotorsport.dk,C,829900,,False,False,Wix,Unknown,True,2026-04-25,0,3
35975799,buchsherremagasin.dk,buchsherremagasin.dk,A,477110,,False,True,WordPress,Unknown,True,2026-06-06,0,20
prospect,buffalopizzagive.dk,buffalopizzagive.dk,A,,,True,,WordPress,Unknown,True,2026-05-08,0,120
30439171,buhl.nu,buhl.nu,D,011100,,False,False,,Unknown,False,,0,5
prospect,butiklouise.dk,butiklouise.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-20,0,75
23172119,bvsk.dk,bvsk.dk,A,853200,,True,True,WordPress,LiteSpeed,True,2026-05-02,0,26
prospect,byens-polering.dk,byens-polering.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-08,0,75
26293294,byensbilpleje.com,byensbilpleje.com,A,702000,,True,True,WordPress,Cloudflare,True,2027-02-13,0,7
35864016,byenscafe.dk,byenscafe.dk,E,562200,,False,False,,Unknown,True,2026-05-09,0,4
26837944,byggefirmaet-pmp.dk,byggefirmaet-pmp.dk,B,410000,,True,True,Drupal,Unknown,True,2026-05-11,0,4
32976565,bygningen-vejle.dk,bygningen-vejle.dk,E,903100,,False,True,,Unknown,True,2026-05-24,0,3
39135949,bzimple.dk,bzimple.dk,A,622000,,True,False,WordPress,LiteSpeed,True,2026-06-19,0,22
27503535,c.dk,c.dk,E,011100,,False,True,,Unknown,True,2026-06-23,0,4
prospect,cabanaliving.dk,cabanaliving.dk,C,,,True,,Shopify,Cloudflare,True,2026-05-06,0,0
25924037,cadainvest.dk,cadainvest.dk,D,649910,,False,False,,Unknown,False,,0,5
37664707,cafesejd.dk,cafesejd.dk,A,561110,,True,False,WordPress,Unknown,True,2026-06-26,0,25
39578077,campingoutdoordanmark.dk,campingoutdoordanmark.dk,E,941100,,True,True,,Unknown,True,2026-06-20,0,4
25856058,careforstyle.dk,careforstyle.dk,A,962200,,True,False,WordPress,Unknown,True,2026-05-21,0,27
27776671,cark.dk,cark.dk,D,711100,,False,True,,Unknown,False,,0,5
prospect,carmark.dk,carmark.dk,A,,,True,,WordPress,Unknown,True,2026-10-23,0,8
25232739,carolinebjerring.dk,carolinebjerring.dk,E,962200,,True,False,,Unknown,True,2026-06-14,0,4
prospect,casablancavejle.dk,casablancavejle.dk,E,,,False,,,Unknown,False,,0,5
14447377,casinomunkebjerg.dk,casinomunkebjerg.dk,B,920000,,True,True,Drupal,LiteSpeed,True,2026-12-04,0,2
30447921,cask.dk,cask.dk,E,463420,,False,True,,Unknown,True,2026-05-23,0,1
prospect,cassiopeiavejle.dk,cassiopeiavejle.dk,A,,,True,,WordPress,Unknown,True,2026-05-10,0,12
prospect,cbcit.dk,cbcit.dk,A,,,True,,WordPress,Cloudflare,True,2026-06-09,0,86
prospect,cbpbageri.dk,cbpbageri.dk,E,,,True,,,Unknown,True,2026-06-30,0,3
19263088,cdk.com,cdk.com,E,622000,,True,True,,Cloudflare,False,,0,6
prospect,ce-entreprise.dk,ce-entreprise.dk,E,,,True,,,Unknown,True,2026-05-09,0,4
34609691,cehenriksen.dk,cehenriksen.dk,A,475300,,False,False,WordPress,Unknown,True,2026-06-04,0,42
27242561,centrumpaele.dk,centrumpaele.dk,A,236100,,True,True,WordPress,Unknown,True,2026-06-07,0,15
37183369,cetec.nu,cetec.nu,A,622000,,True,False,WordPress,Unknown,True,2026-11-28,0,14
35229698,cf-lifting.dk,cf-lifting.dk,A,712090,,True,False,WordPress,LiteSpeed,True,2026-05-30,0,21
26059666,charmig.dk,charmig.dk,D,649990,,False,False,,Unknown,False,,0,5
prospect,chili-pizza.dk,chili-pizza.dk,D,,,False,,,Unknown,False,,0,5
19024334,chotke.com,chotke.com,E,561190,,False,True,,Unknown,False,,0,5
prospect,christiandaugaard.dk,christiandaugaard.dk,E,,,True,,,Unknown,True,2026-06-10,0,3
prospect,cityspizza.dk,cityspizza.dk,E,,,False,,,Cloudflare,True,2026-05-14,0,4
prospect,cityvejle.dk,cityvejle.dk,E,,,True,,,Unknown,True,2026-04-29,0,4
prospect,cj-holding.dk,cj-holding.dk,E,,,False,,,Unknown,True,2026-06-10,0,4
prospect,cjtag.dk,cjtag.dk,E,,,True,,,Unknown,True,2026-06-04,0,4
73461219,ckristiansen.dk,ckristiansen.dk,E,255300,,False,False,,Unknown,True,2026-05-16,0,5
prospect,clauline.dk,clauline.dk,E,,,True,,,Unknown,True,2026-06-12,0,4
30552903,cleaning.dk,cleaning.dk,E,464420,,False,False,,Unknown,True,2026-05-18,0,5
prospect,cleentek.com,cleentek.com,A,,,True,,WordPress,Unknown,True,2026-05-05,0,38
10495008,cloudcontrolling.dk,cloudcontrolling.dk,E,683220,,False,False,,Cloudflare,True,2026-06-09,0,2
prospect,cnconsite.dk,cnconsite.dk,A,,,True,,WordPress,Unknown,True,2026-05-05,0,12
prospect,cocktailkompagniet.dk,cocktailkompagniet.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-23,0,17
prospect,codeoptimus.dk,codeoptimus.dk,E,,,True,,,Unknown,True,2026-06-11,0,1
28894406,codexlaw.dk,codexlaw.dk,A,855900,,True,False,WordPress,Unknown,True,2026-06-30,0,11
26811279,coface.com,coface.com,E,651200,,True,True,,Unknown,True,2026-10-10,0,0
29781818,comcoco.com,comcoco.com,E,469000,,False,False,,Unknown,False,,0,5
18717131,common-sense.dk,common-sense.dk,E,855900,,False,False,,Unknown,False,,0,5
30539478,commontec.dk,commontec.dk,E,621000,,False,False,,Unknown,True,2026-05-21,0,4
prospect,compana.dk,compana.dk,E,,,False,,,Unknown,True,2026-06-22,0,4
prospect,comtext.dk,comtext.dk,A,,,False,,WordPress,Unknown,True,2026-06-20,0,29
28616376,conrads.dk,conrads.dk,A,561110,,True,True,WordPress,Cloudflare,True,2026-05-25,0,14
prospect,conrum.com,conrum.com,A,,,True,,WordPress,Unknown,True,2026-07-01,0,21
31880025,consios.dk,consios.dk,E,622000,,False,False,,LiteSpeed,True,2026-06-28,0,3
32467105,convia.dk,convia.dk,E,711210,,False,True,,Unknown,True,2026-08-30,0,4
38542893,coolrent.dk,coolrent.dk,E,773910,,False,False,,Unknown,True,2026-07-26,0,1
38252240,copenhagenperformance.com,copenhagenperformance.com,E,702000,,False,False,,Cloudflare,True,2026-07-01,0,2
30280873,copenhagenpublishing.com,copenhagenpublishing.com,E,581100,,False,False,,Unknown,True,2026-06-24,0,5
26551137,cornelius-fp.dk,cornelius-fp.dk,C,475510,,True,False,Shopify,Cloudflare,True,2026-06-24,0,0
prospect,corpusclinic.dk,corpusclinic.dk,E,,,False,,,Unknown,True,2026-06-01,0,3
prospect,coseno.dk,coseno.dk,A,,,True,,WordPress,LiteSpeed,True,2026-05-07,0,19
12476779,cptest.dk,cptest.dk,A,712090,,True,True,WordPress,Unknown,True,2026-06-25,0,78
prospect,crazydaisyhaderslev.dk,crazydaisyhaderslev.dk,E,,,False,,,Unknown,True,2026-05-28,0,4
