cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
prospect,hotncold.dk,hotncold.dk,D,,,True,,,Unknown,True,2026-06-15,0,6
prospect,hyundai-buch-vejle.dk,hyundai-buch-vejle.dk,D,,,False,,,Unknown,False,,0,5
prospect,igus.dk,igus.dk,D,,,False,,,Unknown,True,2026-11-18,0,2
prospect,imb.dk,imb.dk,D,,,False,,,Unknown,True,2026-06-19,0,4
prospect,immodenmark.dk,immodenmark.dk,D,,,True,,,Unknown,True,2026-06-06,0,5
prospect,impc.dk,impc.dk,D,,,False,,,Unknown,True,2026-06-05,0,4
prospect,ipnetcom.dk,ipnetcom.dk,D,,,False,,,Unknown,True,2026-05-11,0,5
prospect,its-teknik.dk,its-teknik.dk,D,,,False,,,Unknown,True,2026-05-22,0,5
prospect,jafnet.dk,jafnet.dk,D,,,False,,,Unknown,True,2026-05-11,0,5
prospect,jellingfriskole.dk,jellingfriskole.dk,D,,,False,,,Unknown,True,2026-06-26,0,5
prospect,jellinggk.dk,jellinggk.dk,D,,,True,,,Unknown,True,2026-05-28,0,5
prospect,jellingkro.dk,jellingkro.dk,D,,,True,,,Unknown,True,2027-01-21,0,6
prospect,jellingmusikfestival.dk,jellingmusikfestival.dk,D,,,False,,,Unknown,True,2026-05-10,0,3
prospect,jelva.dk,jelva.dk,D,,,False,,,Unknown,False,,0,5
prospect,kasmirvejle.dk,kasmirvejle.dk,D,,,False,,,Unknown,False,,0,5
prospect,kemic.dk,kemic.dk,D,,,True,,,Unknown,True,2026-05-23,0,6
prospect,kfumid.dk,kfumid.dk,D,,,False,,,Unknown,False,,0,5
prospect,klimaenergi.dk,klimaenergi.dk,D,,,True,,,Unknown,True,2026-06-05,0,5
prospect,km.dk,km.dk,D,,,False,,,Unknown,True,2026-05-10,0,3
prospect,kssvejle.dk,kssvejle.dk,D,,,False,,,Unknown,False,,0,5
prospect,ktlarsen.dk,ktlarsen.dk,D,,,False,,,Unknown,False,,0,5
prospect,kudsk-dahl.dk,kudsk-dahl.dk,D,,,False,,,Unknown,True,2026-04-29,0,0
prospect,kunst-klipperiet.dk,kunst-klipperiet.dk,D,,,False,,,Unknown,False,,0,5
prospect,lantmannen.com,lantmannen.com,D,,,False,,,Unknown,True,2026-06-19,0,1
prospect,lcd.dk,lcd.dk,D,,,False,,,Unknown,True,2026-05-02,0,4
prospect,lhm.dk,lhm.dk,D,,,False,,,Unknown,True,2026-06-12,0,1
prospect,limbo.works,limbo.works,D,,,False,,,Unknown,True,2026-05-03,0,3
prospect,lind-kruse.dk,lind-kruse.dk,D,,,False,,,Unknown,True,2026-05-26,0,5
prospect,logosconsult.dk,logosconsult.dk,D,,,True,,,Unknown,True,2026-06-23,0,6
prospect,lrs.dk,lrs.dk,D,,,False,,,Unknown,True,2026-06-20,0,4
prospect,ls-elvarme.dk,ls-elvarme.dk,D,,,True,,,Unknown,True,2026-05-30,0,6
prospect,lukas-skolen.dk,lukas-skolen.dk,D,,,False,,,Unknown,True,2026-06-21,0,4
prospect,mariasplads.onmicrosoft.com,mariasplads.onmicrosoft.com,D,,,False,,,Unknown,False,,0,5
prospect,markering.dk,markering.dk,D,,,False,,,Unknown,False,,0,5
prospect,massage-rygterapi.dk,massage-rygterapi.dk,D,,,False,,,Unknown,True,2026-05-14,0,4
prospect,megawash.dk,megawash.dk,D,,,False,,,Unknown,True,2026-05-01,0,5
prospect,mikkelsen19.dk,mikkelsen19.dk,D,,,False,,,Unknown,False,,0,5
prospect,minkobmand.dk,minkobmand.dk,D,,,False,,,Unknown,False,,0,5
prospect,missit.dk,missit.dk,D,,,True,,,Unknown,True,2026-05-19,0,5
prospect,mistbanken.dk,mistbanken.dk,D,,,False,,,Unknown,True,2026-06-05,0,0
prospect,moelholm-varmevaerk.dk,moelholm-varmevaerk.dk,D,,,False,,,Unknown,True,2026-10-31,0,1
prospect,multivac.dk,multivac.dk,D,,,False,,,Unknown,False,,0,5
prospect,muskelsvindler.dk,muskelsvindler.dk,D,,,False,,,Unknown,True,2026-06-01,0,4
prospect,nyvejlecaravan.dk,nyvejlecaravan.dk,D,,,False,,,Unknown,True,2026-06-14,0,2
prospect,oase-outdoors.dk,oase-outdoors.dk,D,,,False,,,Unknown,True,2026-09-11,0,4
prospect,ok-fonden.dk,ok-fonden.dk,D,,,False,,,Unknown,True,2026-07-30,0,4
prospect,onkelogtante.dk,onkelogtante.dk,D,,,False,,,Unknown,True,2026-05-04,0,5
prospect,osterbo.dk,osterbo.dk,D,,,False,,,Unknown,True,2026-11-02,0,1
prospect,palleiversen.dk,palleiversen.dk,D,,,True,,,Unknown,True,2026-06-10,0,4
prospect,papugabus.dk,papugabus.dk,D,,,False,,,Unknown,False,,0,5
prospect,pc.dk,pc.dk,D,,,False,,,Unknown,True,2026-06-23,0,3
prospect,photocare.dk,photocare.dk,D,,,False,,,Unknown,True,2026-06-27,0,0
prospect,pj-huse.dk,pj-huse.dk,D,,,False,,,Unknown,False,,0,5
prospect,post6.tele.dk,post6.tele.dk,D,,,False,,,Unknown,False,,0,5
prospect,privat.dk,privat.dk,D,,,False,,,Unknown,True,2026-06-23,0,3
prospect,profibermail.dk,profibermail.dk,D,,,False,,,Unknown,False,,0,5
prospect,puratos.com,puratos.com,D,,,False,,,Unknown,True,2026-09-25,0,0
prospect,ranch-svendsen.com,ranch-svendsen.com,D,,,True,,,Unknown,True,2026-05-13,0,6
prospect,ravnarkitektur.dk,ravnarkitektur.dk,D,,,False,,,Unknown,True,2026-11-24,0,4
prospect,rema1000.dk,rema1000.dk,D,,,False,,,Unknown,True,2026-08-22,0,3
prospect,revisorlund.dk,revisorlund.dk,D,,,False,,,Unknown,False,,0,5
prospect,roedkilde-gym.dk,roedkilde-gym.dk,D,,,False,,,Unknown,True,2026-05-22,0,0
prospect,roenshauge.dk,roenshauge.dk,D,,,True,,,Unknown,True,2026-06-19,0,6
prospect,roestnielsen.dk,roestnielsen.dk,D,,,True,,,Unknown,True,2026-05-09,0,4
prospect,rollco.dk,rollco.dk,D,,,False,,,Unknown,True,2026-06-05,0,2
prospect,romsdal.dk,romsdal.dk,D,,,False,,,Unknown,False,,0,5
prospect,ryansfisk.dk,ryansfisk.dk,D,,,False,,,Unknown,True,2026-04-26,0,3
prospect,sandvad-sognegaard.dk,sandvad-sognegaard.dk,D,,,False,,,Unknown,True,2026-05-17,0,0
prospect,savirdesign.dk,savirdesign.dk,D,,,True,,,Unknown,True,2026-06-21,0,5
prospect,servicekompagniet.dk,servicekompagniet.dk,D,,,True,,,Unknown,True,2026-05-29,0,6
prospect,sharksmedia.dk,sharksmedia.dk,D,,,False,,,Unknown,True,2026-05-10,0,2
prospect,skals.dk,skals.dk,D,,,False,,,Unknown,True,2026-05-01,0,4
prospect,skolenfor.dk,skolenfor.dk,D,,,True,,,Unknown,True,2026-06-05,0,6
prospect,skousen.dk,skousen.dk,D,,,False,,,Unknown,True,2026-06-08,0,2
prospect,skovadvokater.dk,skovadvokater.dk,D,,,True,,,Unknown,True,2026-04-30,0,5
prospect,skybrands.net,skybrands.net,D,,,True,,,Unknown,True,2026-05-23,0,6
prospect,skyggebjerg.com,skyggebjerg.com,D,,,False,,,Unknown,False,,0,5
prospect,soderbergpartners.dk,soderbergpartners.dk,D,,,False,,,Unknown,True,2026-06-24,0,0
prospect,soendergaard-svaneby.dk,soendergaard-svaneby.dk,D,,,False,,,Unknown,True,2026-05-14,0,4
prospect,sogn.dk,sogn.dk,D,,,False,,,Unknown,True,2026-05-23,0,4
prospect,somandsmissionen.dk,somandsmissionen.dk,D,,,True,,,Unknown,True,2026-05-29,0,5
prospect,sorenssmedie.dk,sorenssmedie.dk,D,,,False,,,Unknown,True,2026-06-05,0,4
prospect,sportspharma.dk,sportspharma.dk,D,,,False,,,Unknown,True,2026-06-07,0,4
prospect,ss-el.dk,ss-el.dk,D,,,False,,,Unknown,False,,0,5
prospect,staalservice.dk,staalservice.dk,D,,,False,,,Unknown,True,2026-05-10,0,4
prospect,steinerskolen-vejle.dk,steinerskolen-vejle.dk,D,,,False,,,Unknown,True,2026-04-29,0,4
prospect,storgaard.eu,storgaard.eu,D,,,False,,,Unknown,True,2026-06-14,0,4
prospect,strauss.dk,strauss.dk,D,,,False,,,Unknown,False,,0,5
prospect,supersellers.dk,supersellers.dk,D,,,False,,,Unknown,True,2026-04-29,0,4
prospect,t-elteknik.dk,t-elteknik.dk,D,,,False,,,Unknown,False,,0,5
prospect,tajco-group.com,tajco-group.com,D,,,False,,,Unknown,True,2026-05-12,0,2
prospect,tandklinikken-vejle.dk,tandklinikken-vejle.dk,D,,,False,,,Unknown,True,2026-06-18,0,3
prospect,tandvejle.dk,tandvejle.dk,D,,,False,,,Unknown,True,2026-05-26,0,2
prospect,tinnetgaard.dk,tinnetgaard.dk,D,,,True,,,Unknown,True,2026-06-02,0,2
prospect,torvehallerne.dk,torvehallerne.dk,D,,,False,,,Unknown,True,2026-05-08,0,3
prospect,triplecut.com,triplecut.com,D,,,False,,,Unknown,True,2026-06-21,0,5
prospect,trunksleeves.com.dk,trunksleeves.com.dk,D,,,False,,,Unknown,False,,0,5
prospect,tuba.dk,tuba.dk,D,,,False,,,Unknown,True,2026-05-16,0,3
prospect,ulf.dk,ulf.dk,D,,,False,,,Unknown,True,2026-06-08,0,4
prospect,vandelefterskole.dk,vandelefterskole.dk,D,,,False,,,Unknown,True,2026-05-12,0,3
prospect,vejle-boldklub.dk,vejle-boldklub.dk,D,,,False,,,Unknown,True,2026-05-10,0,4
prospect,vejle-danhostel.dk,vejle-danhostel.dk,D,,,True,,,Unknown,True,2026-05-26,0,6
prospect,vejle-kirkegaarde.dk,vejle-kirkegaarde.dk,D,,,False,,,Unknown,True,2026-05-04,0,2
prospect,vejle.dk,vejle.dk,D,,,False,,,Unknown,True,2026-05-03,0,2
prospect,vejlebrand.dk,vejlebrand.dk,D,,,False,,,Unknown,True,2026-09-30,0,4
prospect,vejlefriskole.dk,vejlefriskole.dk,D,,,True,,,Unknown,True,2026-05-17,0,5
prospect,vejlekrisecenter.dk,vejlekrisecenter.dk,D,,,True,,,Unknown,True,2026-05-04,0,5
prospect,vejleport.dk,vejleport.dk,D,,,False,,,Unknown,True,2026-06-11,0,2
prospect,vejlespildevand.dk,vejlespildevand.dk,D,,,False,,,Unknown,True,2026-10-20,0,4
prospect,vejletaxa.dk,vejletaxa.dk,D,,,False,,,Unknown,True,2026-06-14,0,5
prospect,vesterlund-efterskole.dk,vesterlund-efterskole.dk,D,,,False,,,Unknown,True,2026-04-21,0,3
prospect,vgc.dk,vgc.dk,D,,,False,,,Unknown,True,2026-06-18,0,4
prospect,vindelovbyg.dk,vindelovbyg.dk,D,,,False,,,Unknown,False,,0,5
prospect,vis-performance.dk,vis-performance.dk,D,,,False,,,Unknown,True,2026-06-17,0,5
prospect,vmc-vejle.dk,vmc-vejle.dk,D,,,False,,,Unknown,True,2026-05-12,0,3
prospect,vorting.dk,vorting.dk,D,,,False,,,Unknown,True,2026-05-04,0,4
prospect,weissenborn.dk,weissenborn.dk,D,,,True,,,Unknown,True,2026-06-09,0,5
prospect,wellmore.dk,wellmore.dk,D,,,True,,,Unknown,True,2026-05-24,0,5
prospect,worklivestay.dk,worklivestay.dk,D,,,False,,,Unknown,True,2026-04-30,0,4
prospect,xella.com,xella.com,D,,,False,,,Unknown,True,2026-04-05,0,2
